timestamp_utc,download_mbps,upload_mbps,ping_ms,server_name,server_country,isp,public_ip,local_hostname,machine,hour_utc,is_outlier_download,is_outlier_upload,is_outlier_ping,is_outlier_any
2026-02-11T19:09:51.779539+00:00,405.063,151.213,7.020,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:10:23.957782+00:00,17.787,34.411,6.197,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:30:40.435210+00:00,363.535,64.903,6.560,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:31:37.403596+00:00,458.942,240.850,5.977,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:32:04.011534+00:00,403.296,82.076,5.634,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:32:32.940376+00:00,363.354,39.358,6.597,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:33:08.398696+00:00,507.245,121.205,5.722,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:33:25.946150+00:00,509.789,191.804,6.355,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:33:45.444492+00:00,421.159,153.638,5.756,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
2026-02-11T19:34:07.097911+00:00,420.460,110.879,6.470,San José,Costa Rica,"Comunicaciones Metropolitanas METROCOM, S.A.",45.65.190.214,lenovo1,Windows-11-10.0.26200-SP0,19,0,0,0,0
